策略: BreakoutStrategy
扫描日期范围: 2025-12-15 到 2026-01-15
信号模式: ['*** 二次确认信号', '买入信号: 快速通道', '买入信号: 回踩确认', '买入信号: 止损纠错']
总计: 705 只股票
  - 找到信号: 311 只
  - 无信号: 378 只
  - 出错/数据不足: 16 只

============================================================
详细扫描结果:
============================================================


找到信号的股票 (311 只):
----------------------------------------
  000036 - 信号数: 1
  000063 - 信号数: 1
  000407 - 信号数: 1
  000516 - 信号数: 1
  000523 - 信号数: 1
  000533 - 信号数: 2
  000555 - 信号数: 2
  000559 - 信号数: 1
  000659 - 信号数: 1
  000681 - 信号数: 1
  000700 - 信号数: 1
  000811 - 信号数: 1
  000833 - 信号数: 1
  000852 - 信号数: 1
  000863 - 信号数: 1
  000892 - 信号数: 1
  000901 - 信号数: 1
  000917 - 信号数: 3
  000950 - 信号数: 1
  000952 - 信号数: 1
  000962 - 信号数: 1
  000969 - 信号数: 1
  000973 - 信号数: 1
  000981 - 信号数: 1
  001202 - 信号数: 1
  001210 - 信号数: 1
  001225 - 信号数: 1
  001266 - 信号数: 1
  001267 - 信号数: 1
  001282 - 信号数: 1
  001309 - 信号数: 1
  001317 - 信号数: 1
  002009 - 信号数: 1
  002017 - 信号数: 1
  002050 - 信号数: 1
  002054 - 信号数: 1
  002097 - 信号数: 1
  002104 - 信号数: 1
  002112 - 信号数: 1
  002114 - 信号数: 1
  002115 - 信号数: 2
  002136 - 信号数: 1
  002151 - 信号数: 2
  002153 - 信号数: 1
  002160 - 信号数: 1
  002171 - 信号数: 1
  002177 - 信号数: 1
  002181 - 信号数: 1
  002187 - 信号数: 1
  002192 - 信号数: 1
  002196 - 信号数: 1
  002201 - 信号数: 2
  002202 - 信号数: 1
  002208 - 信号数: 1
  002213 - 信号数: 1
  002218 - 信号数: 1
  002219 - 信号数: 1
  002235 - 信号数: 1
  002240 - 信号数: 1
  002255 - 信号数: 1
  002256 - 信号数: 1
  002261 - 信号数: 2
  002278 - 信号数: 1
  002279 - 信号数: 1
  002285 - 信号数: 1
  002291 - 信号数: 1
  002295 - 信号数: 1
  002297 - 信号数: 1
  002317 - 信号数: 1
  002324 - 信号数: 1
  002326 - 信号数: 1
  002329 - 信号数: 1
  002333 - 信号数: 1
  002337 - 信号数: 1
  002342 - 信号数: 1
  002347 - 信号数: 1
  002353 - 信号数: 1
  002361 - 信号数: 1
  002363 - 信号数: 1
  002400 - 信号数: 1
  002418 - 信号数: 1
  002431 - 信号数: 1
  002446 - 信号数: 1
  002451 - 信号数: 1
  002462 - 信号数: 1
  002465 - 信号数: 1
  002478 - 信号数: 2
  002490 - 信号数: 1
  002497 - 信号数: 1
  002518 - 信号数: 1
  002542 - 信号数: 1
  002591 - 信号数: 1
  002611 - 信号数: 1
  002638 - 信号数: 1
  002652 - 信号数: 1
  002666 - 信号数: 1
  002678 - 信号数: 1
  002691 - 信号数: 1
  002697 - 信号数: 2
  002709 - 信号数: 1
  002735 - 信号数: 2
  002748 - 信号数: 1
  002757 - 信号数: 1
  002766 - 信号数: 2
  002767 - 信号数: 1
  002774 - 信号数: 1
  002810 - 信号数: 2
  002856 - 信号数: 1
  002864 - 信号数: 1
  002865 - 信号数: 1
  002885 - 信号数: 1
  002925 - 信号数: 1
  002927 - 信号数: 1
  002951 - 信号数: 1
  003007 - 信号数: 1
  003031 - 信号数: 1
  003033 - 信号数: 1
  003038 - 信号数: 1
  003039 - 信号数: 1
  300053 - 信号数: 1
  300055 - 信号数: 1
  300063 - 信号数: 1
  300071 - 信号数: 1
  300118 - 信号数: 1
  300128 - 信号数: 2
  300129 - 信号数: 1
